time,obstacle_id,x,y,z,radius
62.75,inner_patrol_ball,19.1377,3.9594,-3.0,0.45
62.75,target_patrol_ball,30.4881,17.044,-3.0,0.45
63.0,fast_crossing_ball_1,10.0,-6.0,-3.0,0.55
63.0,fast_crossing_ball_2,16.0,13.9,-3.0,0.55
63.0,diagonal_crossing_ball,24.2645,-5.6589,-3.0,0.5
63.0,inner_patrol_ball,19.2789,3.5324,-3.0,0.45
63.0,target_patrol_ball,30.1236,17.1309,-3.0,0.45
63.25,fast_crossing_ball_1,10.0,-5.7,-3.0,0.55
63.25,fast_crossing_ball_2,16.0,13.575,-3.0,0.55
63.25,diagonal_crossing_ball,24.1997,-5.9261,-3.0,0.5
63.25,inner_patrol_ball,19.4672,3.124,-3.0,0.45
63.25,target_patrol_ball,29.7727,17.2625,-3.0,0.45
63.5,fast_crossing_ball_1,10.0,-5.4,-3.0,0.55
63.5,fast_crossing_ball_2,16.0,13.25,-3.0,0.55
63.5,diagonal_crossing_ball,24.1349,-6.1934,-3.0,0.5
63.5,inner_patrol_ball,19.7002,2.7392,-3.0,0.45
63.5,target_patrol_ball,29.441,17.4369,-3.0,0.45
63.75,fast_crossing_ball_1,10.0,-5.1,-3.0,0.55
63.75,fast_crossing_ball_2,16.0,12.925,-3.0,0.55
63.75,diagonal_crossing_ball,24.0701,-6.4606,-3.0,0.5
63.75,inner_patrol_ball,19.9748,2.3831,-3.0,0.45
63.75,target_patrol_ball,29.1336,17.6513,-3.0,0.45
64.0,fast_crossing_ball_1,10.0,-4.8,-3.0,0.55
64.0,fast_crossing_ball_2,16.0,12.6,-3.0,0.55
64.0,diagonal_crossing_ball,24.0054,-6.7279,-3.0,0.5
64.0,inner_patrol_ball,20.2877,2.06,-3.0,0.45
64.0,target_patrol_ball,28.8553,17.9023,-3.0,0.45
64.25,fast_crossing_ball_1,10.0,-4.5,-3.0,0.55
64.25,fast_crossing_ball_2,16.0,12.275,-3.0,0.55
64.25,diagonal_crossing_ball,23.9406,-6.9952,-3.0,0.5
64.25,inner_patrol_ball,20.6349,1.7741,-3.0,0.45
64.25,target_patrol_ball,28.6105,18.186,-3.0,0.45
64.5,fast_crossing_ball_1,10.0,-4.2,-3.0,0.55
64.5,fast_crossing_ball_2,16.0,11.95,-3.0,0.55
64.5,diagonal_crossing_ball,23.8758,-7.2624,-3.0,0.5
64.5,inner_patrol_ball,21.012,1.529,-3.0,0.45
64.5,target_patrol_ball,28.403,18.4981,-3.0,0.45
64.75,fast_crossing_ball_1,10.0,-3.9,-3.0,0.55
64.75,fast_crossing_ball_2,16.0,11.625,-3.0,0.55
64.75,diagonal_crossing_ball,23.811,-7.5297,-3.0,0.5
64.75,inner_patrol_ball,21.4143,1.3277,-3.0,0.45
64.75,target_patrol_ball,28.236,18.8336,-3.0,0.45
65.0,fast_crossing_ball_1,10.0,-3.6,-3.0,0.55
65.0,fast_crossing_ball_2,16.0,11.3,-3.0,0.55
65.0,diagonal_crossing_ball,23.7462,-7.7969,-3.0,0.5
65.0,inner_patrol_ball,21.8365,1.1729,-3.0,0.45
65.0,target_patrol_ball,28.1122,19.1873,-3.0,0.45
65.25,fast_crossing_ball_1,10.0,-3.3,-3.0,0.55
65.25,fast_crossing_ball_2,16.0,10.975,-3.0,0.55
65.25,diagonal_crossing_ball,23.6814,-8.0642,-3.0,0.5
65.25,inner_patrol_ball,22.2735,1.0665,-3.0,0.45
65.25,target_patrol_ball,28.0334,19.5537,-3.0,0.45
65.5,fast_crossing_ball_1,10.0,-3.0,-3.0,0.55
65.5,fast_crossing_ball_2,16.0,10.65,-3.0,0.55
65.5,diagonal_crossing_ball,23.6166,-8.3314,-3.0,0.5
65.5,inner_patrol_ball,22.7197,1.0098,-3.0,0.45
65.5,target_patrol_ball,28.0009,19.927,-3.0,0.45
65.75,fast_crossing_ball_1,10.0,-2.7,-3.0,0.55
65.75,fast_crossing_ball_2,16.0,10.325,-3.0,0.55
65.75,diagonal_crossing_ball,23.5518,-8.5987,-3.0,0.5
65.75,inner_patrol_ball,23.1694,1.0036,-3.0,0.45
65.75,target_patrol_ball,28.0152,20.3015,-3.0,0.45
66.0,fast_crossing_ball_1,10.0,-2.4,-3.0,0.55
66.0,fast_crossing_ball_2,16.0,10.0,-3.0,0.55
66.0,diagonal_crossing_ball,23.487,-8.866,-3.0,0.5
66.0,inner_patrol_ball,23.617,1.0479,-3.0,0.45
66.0,target_patrol_ball,28.0761,20.6713,-3.0,0.45
66.25,fast_crossing_ball_1,10.0,-2.1,-3.0,0.55
66.25,fast_crossing_ball_2,16.0,9.675,-3.0,0.55
66.25,diagonal_crossing_ball,23.4222,-9.1332,-3.0,0.5
66.25,inner_patrol_ball,24.0568,1.1421,-3.0,0.45
66.25,target_patrol_ball,28.1826,21.0306,-3.0,0.45
66.5,fast_crossing_ball_1,10.0,-1.8,-3.0,0.55
66.5,fast_crossing_ball_2,16.0,9.35,-3.0,0.55
66.5,diagonal_crossing_ball,23.3575,-9.4005,-3.0,0.5
66.5,inner_patrol_ball,24.4832,1.2851,-3.0,0.45
66.5,target_patrol_ball,28.333,21.3738,-3.0,0.45
66.75,fast_crossing_ball_1,10.0,-1.5,-3.0,0.55
66.75,fast_crossing_ball_2,16.0,9.025,-3.0,0.55
66.75,diagonal_crossing_ball,23.2927,-9.6677,-3.0,0.5
66.75,inner_patrol_ball,24.8909,1.4751,-3.0,0.45
66.75,target_patrol_ball,28.5251,21.6956,-3.0,0.45
67.0,fast_crossing_ball_1,10.0,-1.2,-3.0,0.55
67.0,fast_crossing_ball_2,16.0,8.7,-3.0,0.55
67.0,diagonal_crossing_ball,23.2279,-9.935,-3.0,0.5
67.0,inner_patrol_ball,25.2746,1.7097,-3.0,0.45
67.0,target_patrol_ball,28.7558,21.9909,-3.0,0.45
67.25,fast_crossing_ball_1,10.0,-0.9,-3.0,0.55
67.25,fast_crossing_ball_2,16.0,8.375,-3.0,0.55
67.25,diagonal_crossing_ball,23.1631,-10.2023,-3.0,0.5
67.25,inner_patrol_ball,25.6296,1.9859,-3.0,0.45
67.25,target_patrol_ball,29.0216,22.2552,-3.0,0.45
67.5,fast_crossing_ball_1,10.0,-0.6,-3.0,0.55
67.5,fast_crossing_ball_2,16.0,8.05,-3.0,0.55
67.5,diagonal_crossing_ball,23.0983,-10.4695,-3.0,0.5
67.5,inner_patrol_ball,25.9514,2.3001,-3.0,0.45
67.5,target_patrol_ball,29.3182,22.4842,-3.0,0.45
67.75,fast_crossing_ball_1,10.0,-0.3,-3.0,0.55
67.75,fast_crossing_ball_2,16.0,7.725,-3.0,0.55
67.75,diagonal_crossing_ball,23.0335,-10.7368,-3.0,0.5
67.75,inner_patrol_ball,26.2358,2.6485,-3.0,0.45
67.75,target_patrol_ball,29.641,22.6745,-3.0,0.45
68.0,fast_crossing_ball_1,10.0,0.0,-3.0,0.55
68.0,fast_crossing_ball_2,16.0,7.4,-3.0,0.55
68.0,diagonal_crossing_ball,22.9687,-11.004,-3.0,0.5
68.0,inner_patrol_ball,26.4793,3.0266,-3.0,0.45
68.0,target_patrol_ball,29.985,22.8231,-3.0,0.45
68.25,fast_crossing_ball_1,10.0,0.3,-3.0,0.55
68.25,fast_crossing_ball_2,16.0,7.075,-3.0,0.55
68.25,diagonal_crossing_ball,22.9039,-11.2713,-3.0,0.5
68.25,inner_patrol_ball,26.6789,3.4297,-3.0,0.45
68.25,target_patrol_ball,30.3449,22.9276,-3.0,0.45
68.5,fast_crossing_ball_1,10.0,0.6,-3.0,0.55
68.5,fast_crossing_ball_2,16.0,6.75,-3.0,0.55
68.5,diagonal_crossing_ball,22.8391,-11.5386,-3.0,0.5
68.5,inner_patrol_ball,26.8319,3.8526,-3.0,0.45
68.5,target_patrol_ball,30.715,22.9864,-3.0,0.45
68.75,fast_crossing_ball_1,10.0,0.9,-3.0,0.55
68.75,fast_crossing_ball_2,16.0,6.425,-3.0,0.55
68.75,diagonal_crossing_ball,22.7743,-11.8058,-3.0,0.5
68.75,inner_patrol_ball,26.9365,4.2901,-3.0,0.45
68.75,target_patrol_ball,31.0896,22.9987,-3.0,0.45
69.0,fast_crossing_ball_1,10.0,1.2,-3.0,0.55
69.0,fast_crossing_ball_2,16.0,6.1,-3.0,0.55
69.0,diagonal_crossing_ball,22.7096,-12.0731,-3.0,0.5
69.0,inner_patrol_ball,26.9913,4.7365,-3.0,0.45
69.0,target_patrol_ball,31.4628,22.9641,-3.0,0.45
69.25,fast_crossing_ball_1,10.0,1.5,-3.0,0.55
69.25,fast_crossing_ball_2,16.0,5.775,-3.0,0.55
69.25,diagonal_crossing_ball,22.6448,-12.3403,-3.0,0.5
69.25,inner_patrol_ball,26.9957,5.1862,-3.0,0.45
69.25,target_patrol_ball,31.8287,22.8833,-3.0,0.45
69.5,fast_crossing_ball_1,10.0,1.8,-3.0,0.55
69.5,fast_crossing_ball_2,16.0,5.45,-3.0,0.55
69.5,diagonal_crossing_ball,22.58,-12.6076,-3.0,0.5
69.5,inner_patrol_ball,26.9495,5.6336,-3.0,0.45
69.5,target_patrol_ball,32.1817,22.7575,-3.0,0.45
69.75,fast_crossing_ball_1,10.0,2.1,-3.0,0.55
69.75,fast_crossing_ball_2,16.0,5.125,-3.0,0.55
69.75,diagonal_crossing_ball,22.5152,-12.8748,-3.0,0.5
69.75,inner_patrol_ball,26.8534,6.073,-3.0,0.45
69.75,target_patrol_ball,32.5163,22.5886,-3.0,0.45
70.0,fast_crossing_ball_1,10.0,2.4,-3.0,0.55
70.0,fast_crossing_ball_2,16.0,4.8,-3.0,0.55
70.0,diagonal_crossing_ball,22.4504,-13.1421,-3.0,0.5
70.0,inner_patrol_ball,26.7086,6.4988,-3.0,0.45
70.0,target_patrol_ball,32.8272,22.3794,-3.0,0.45
70.25,fast_crossing_ball_1,10.0,2.7,-3.0,0.55
70.25,fast_crossing_ball_2,16.0,4.475,-3.0,0.55
70.25,diagonal_crossing_ball,22.3856,-13.4094,-3.0,0.5
70.25,inner_patrol_ball,26.5169,6.9057,-3.0,0.45
70.25,target_patrol_ball,33.1096,22.133,-3.0,0.45
70.5,fast_crossing_ball_1,10.0,3.0,-3.0,0.55
70.5,fast_crossing_ball_2,16.0,4.15,-3.0,0.55
70.5,diagonal_crossing_ball,22.3208,-13.6766,-3.0,0.5
70.5,inner_patrol_ball,26.2807,7.2884,-3.0,0.45
70.5,target_patrol_ball,33.359,21.8534,-3.0,0.45
70.75,fast_crossing_ball_1,10.0,3.3,-3.0,0.55
70.75,fast_crossing_ball_2,16.0,3.825,-3.0,0.55
70.75,diagonal_crossing_ball,22.256,-13.9439,-3.0,0.5
70.75,inner_patrol_ball,26.0031,7.6423,-3.0,0.45
70.75,target_patrol_ball,33.5717,21.5448,-3.0,0.45
71.0,fast_crossing_ball_1,10.0,3.6,-3.0,0.55
71.0,fast_crossing_ball_2,16.0,3.5,-3.0,0.55
71.0,diagonal_crossing_ball,22.1912,-14.2111,-3.0,0.5
71.0,inner_patrol_ball,25.6875,7.9627,-3.0,0.45
71.0,target_patrol_ball,33.7442,21.2121,-3.0,0.45
71.25,fast_crossing_ball_1,10.0,3.9,-3.0,0.55
71.25,fast_crossing_ball_2,16.0,3.175,-3.0,0.55
71.25,diagonal_crossing_ball,22.1264,-14.4784,-3.0,0.5
71.25,inner_patrol_ball,25.3379,8.2457,-3.0,0.45
71.25,target_patrol_ball,33.8739,20.8605,-3.0,0.45
71.5,fast_crossing_ball_1,10.0,4.2,-3.0,0.55
71.5,fast_crossing_ball_2,16.0,2.85,-3.0,0.55
71.5,diagonal_crossing_ball,22.0617,-14.7457,-3.0,0.5
71.5,inner_patrol_ball,24.9587,8.4876,-3.0,0.45
71.5,target_patrol_ball,33.9588,20.4955,-3.0,0.45
71.75,fast_crossing_ball_1,10.0,4.5,-3.0,0.55
71.75,fast_crossing_ball_2,16.0,2.525,-3.0,0.55
71.75,diagonal_crossing_ball,22.0031,-14.9871,-3.0,0.5
71.75,inner_patrol_ball,24.5548,8.6855,-3.0,0.45
71.75,target_patrol_ball,33.9975,20.1227,-3.0,0.45
72.0,fast_crossing_ball_1,10.0,4.8,-3.0,0.55
72.0,fast_crossing_ball_2,16.0,2.2,-3.0,0.55
72.0,diagonal_crossing_ball,22.0679,-14.7198,-3.0,0.5
72.0,inner_patrol_ball,24.1312,8.8367,-3.0,0.45
72.0,target_patrol_ball,33.9894,19.7481,-3.0,0.45
72.25,fast_crossing_ball_1,10.0,5.1,-3.0,0.55
72.25,fast_crossing_ball_2,16.0,1.875,-3.0,0.55
72.25,diagonal_crossing_ball,22.1327,-14.4526,-3.0,0.5
72.25,inner_patrol_ball,23.6934,8.9394,-3.0,0.45
72.25,target_patrol_ball,33.9347,19.3773,-3.0,0.45
72.5,fast_crossing_ball_1,10.0,5.4,-3.0,0.55
72.5,fast_crossing_ball_2,16.0,1.55,-3.0,0.55
72.5,diagonal_crossing_ball,22.1975,-14.1853,-3.0,0.5
72.5,inner_patrol_ball,23.2467,8.9924,-3.0,0.45
72.5,target_patrol_ball,33.8341,19.0163,-3.0,0.45
72.75,fast_crossing_ball_1,10.0,5.7,-3.0,0.55
72.75,fast_crossing_ball_2,16.0,1.225,-3.0,0.55
72.75,diagonal_crossing_ball,22.2623,-13.918,-3.0,0.5
72.75,inner_patrol_ball,22.797,8.9948,-3.0,0.45
72.75,target_patrol_ball,33.6894,18.6706,-3.0,0.45
73.0,fast_crossing_ball_1,10.0,6.0,-3.0,0.55
73.0,fast_crossing_ball_2,16.0,0.9,-3.0,0.55
73.0,diagonal_crossing_ball,22.3271,-13.6508,-3.0,0.5
73.0,inner_patrol_ball,22.3498,8.9468,-3.0,0.45
73.0,target_patrol_ball,33.5027,18.3457,-3.0,0.45
73.25,fast_crossing_ball_1,10.0,6.3,-3.0,0.55
73.25,fast_crossing_ball_2,16.0,0.575,-3.0,0.55
73.25,diagonal_crossing_ball,22.3919,-13.3835,-3.0,0.5
73.25,inner_patrol_ball,21.9108,8.8489,-3.0,0.45
73.25,target_patrol_ball,33.2769,18.0466,-3.0,0.45
73.5,fast_crossing_ball_1,10.0,6.6,-3.0,0.55
73.5,fast_crossing_ball_2,16.0,0.25,-3.0,0.55
73.5,diagonal_crossing_ball,22.4567,-13.1163,-3.0,0.5
73.5,inner_patrol_ball,21.4856,8.7023,-3.0,0.45
73.5,target_patrol_ball,33.0156,17.778,-3.0,0.45
73.75,fast_crossing_ball_1,10.0,6.9,-3.0,0.55
73.75,fast_crossing_ball_2,16.0,-0.075,-3.0,0.55
73.75,diagonal_crossing_ball,22.5215,-12.849,-3.0,0.5
73.75,inner_patrol_ball,21.0796,8.5088,-3.0,0.45
73.75,target_patrol_ball,32.7228,17.544,-3.0,0.45
74.0,fast_crossing_ball_1,10.0,7.2,-3.0,0.55
74.0,fast_crossing_ball_2,16.0,-0.4,-3.0,0.55
74.0,diagonal_crossing_ball,22.5862,-12.5818,-3.0,0.5
74.0,inner_patrol_ball,20.6978,8.2711,-3.0,0.45
74.0,target_patrol_ball,32.4032,17.3484,-3.0,0.45
74.25,fast_crossing_ball_1,10.0,7.5,-3.0,0.55
74.25,fast_crossing_ball_2,16.0,-0.725,-3.0,0.55
74.25,diagonal_crossing_ball,22.651,-12.3145,-3.0,0.5
74.25,inner_patrol_ball,20.3451,7.9919,-3.0,0.45
74.25,target_patrol_ball,32.0617,17.1941,-3.0,0.45
74.5,fast_crossing_ball_1,10.0,7.8,-3.0,0.55
74.5,fast_crossing_ball_2,16.0,-1.05,-3.0,0.55
74.5,diagonal_crossing_ball,22.7158,-12.0472,-3.0,0.5
74.5,inner_patrol_ball,20.026,7.675,-3.0,0.45
74.5,target_patrol_ball,31.7036,17.0837,-3.0,0.45
74.75,fast_crossing_ball_1,10.0,8.1,-3.0,0.55
74.75,fast_crossing_ball_2,16.0,-1.375,-3.0,0.55
74.75,diagonal_crossing_ball,22.7806,-11.78,-3.0,0.5
74.75,inner_patrol_ball,19.7445,7.3242,-3.0,0.45
74.75,target_patrol_ball,31.3345,17.0187,-3.0,0.45
75.0,fast_crossing_ball_1,10.0,8.4,-3.0,0.55
75.0,fast_crossing_ball_2,16.0,-1.7,-3.0,0.55
75.0,diagonal_crossing_ball,22.8454,-11.5127,-3.0,0.5
75.0,inner_patrol_ball,19.5042,6.944,-3.0,0.45
75.0,target_patrol_ball,30.9602,17.0003,-3.0,0.45
75.25,fast_crossing_ball_1,10.0,8.7,-3.0,0.55
75.25,fast_crossing_ball_2,16.0,-2.025,-3.0,0.55
75.25,diagonal_crossing_ball,22.9102,-11.2455,-3.0,0.5
75.25,inner_patrol_ball,19.308,6.5393,-3.0,0.45
75.25,target_patrol_ball,30.5865,17.0286,-3.0,0.45
75.5,fast_crossing_ball_1,10.0,9.0,-3.0,0.55
75.5,fast_crossing_ball_2,16.0,-2.35,-3.0,0.55
75.5,diagonal_crossing_ball,22.975,-10.9782,-3.0,0.5
75.5,inner_patrol_ball,19.1586,6.1151,-3.0,0.45
75.5,target_patrol_ball,30.2193,17.1034,-3.0,0.45
75.75,fast_crossing_ball_1,10.0,9.3,-3.0,0.55
75.75,fast_crossing_ball_2,16.0,-2.675,-3.0,0.55
75.75,diagonal_crossing_ball,23.0398,-10.7109,-3.0,0.5
75.75,inner_patrol_ball,19.0577,5.6768,-3.0,0.45
75.75,target_patrol_ball,29.8642,17.2233,-3.0,0.45
76.0,fast_crossing_ball_1,10.0,9.6,-3.0,0.55
76.0,fast_crossing_ball_2,16.0,-3.0,-3.0,0.55
76.0,diagonal_crossing_ball,23.1046,-10.4437,-3.0,0.5
76.0,inner_patrol_ball,19.0066,5.2299,-3.0,0.45
76.0,target_patrol_ball,29.5269,17.3866,-3.0,0.45
76.25,fast_crossing_ball_1,10.0,9.9,-3.0,0.55
76.25,fast_crossing_ball_2,16.0,-3.325,-3.0,0.55
76.25,diagonal_crossing_ball,23.1694,-10.1764,-3.0,0.5
76.25,inner_patrol_ball,19.006,4.7802,-3.0,0.45
76.25,target_patrol_ball,29.2126,17.5906,-3.0,0.45
76.5,fast_crossing_ball_1,10.0,10.2,-3.0,0.55
76.5,fast_crossing_ball_2,16.0,-3.65,-3.0,0.55
76.5,diagonal_crossing_ball,23.2341,-9.9092,-3.0,0.5
76.5,inner_patrol_ball,19.056,4.3332,-3.0,0.45
76.5,target_patrol_ball,28.9261,17.8323,-3.0,0.45
76.75,fast_crossing_ball_1,10.0,10.5,-3.0,0.55
76.75,fast_crossing_ball_2,16.0,-3.975,-3.0,0.55
76.75,diagonal_crossing_ball,23.2989,-9.6419,-3.0,0.5
76.75,inner_patrol_ball,19.1558,3.8947,-3.0,0.45
76.75,target_patrol_ball,28.672,18.1078,-3.0,0.45
77.0,fast_crossing_ball_1,10.0,10.8,-3.0,0.55
77.0,fast_crossing_ball_2,16.0,-4.3,-3.0,0.55
77.0,diagonal_crossing_ball,23.3637,-9.3746,-3.0,0.5
77.0,inner_patrol_ball,19.3041,3.4701,-3.0,0.45
77.0,target_patrol_ball,28.4543,18.4128,-3.0,0.45
77.25,fast_crossing_ball_1,10.0,11.1,-3.0,0.55
77.25,fast_crossing_ball_2,16.0,-4.625,-3.0,0.55
77.25,diagonal_crossing_ball,23.4285,-9.1074,-3.0,0.5
77.25,inner_patrol_ball,19.4993,3.0648,-3.0,0.45
77.25,target_patrol_ball,28.2763,18.7425,-3.0,0.45
77.5,fast_crossing_ball_1,10.0,11.4,-3.0,0.55
77.5,fast_crossing_ball_2,16.0,-4.95,-3.0,0.55
77.5,diagonal_crossing_ball,23.4933,-8.8401,-3.0,0.5
77.5,inner_patrol_ball,19.7386,2.6841,-3.0,0.45
77.5,target_patrol_ball,28.1407,19.0919,-3.0,0.45
77.75,fast_crossing_ball_1,10.0,11.7,-3.0,0.55
77.75,fast_crossing_ball_2,16.0,-5.275,-3.0,0.55
77.75,diagonal_crossing_ball,23.5581,-8.5729,-3.0,0.5
77.75,inner_patrol_ball,20.0193,2.3326,-3.0,0.45
77.75,target_patrol_ball,28.0498,19.4555,-3.0,0.45
78.0,fast_crossing_ball_1,10.0,12.0,-3.0,0.55
78.0,fast_crossing_ball_2,16.0,-5.6,-3.0,0.55
78.0,diagonal_crossing_ball,23.6229,-8.3056,-3.0,0.5
78.0,inner_patrol_ball,20.3375,2.0148,-3.0,0.45
78.0,target_patrol_ball,28.005,19.8275,-3.0,0.45
78.25,fast_crossing_ball_1,10.0,12.3,-3.0,0.55
78.25,fast_crossing_ball_2,16.0,-5.925,-3.0,0.55
78.25,diagonal_crossing_ball,23.6877,-8.0384,-3.0,0.5
78.25,inner_patrol_ball,20.6895,1.7348,-3.0,0.45
78.25,target_patrol_ball,28.0068,20.2023,-3.0,0.45
78.5,fast_crossing_ball_1,10.0,12.6,-3.0,0.55
78.5,fast_crossing_ball_2,16.0,-6.25,-3.0,0.55
78.5,diagonal_crossing_ball,23.7525,-7.7711,-3.0,0.5
78.5,inner_patrol_ball,21.0707,1.496,-3.0,0.45
78.5,target_patrol_ball,28.0554,20.5739,-3.0,0.45
78.75,fast_crossing_ball_1,10.0,12.9,-3.0,0.55
78.75,fast_crossing_ball_2,16.0,-6.575,-3.0,0.55
78.75,diagonal_crossing_ball,23.8173,-7.5038,-3.0,0.5
78.75,inner_patrol_ball,21.4762,1.3016,-3.0,0.45
78.75,target_patrol_ball,28.1499,20.9365,-3.0,0.45
79.0,fast_crossing_ball_1,10.0,13.2,-3.0,0.55
79.0,fast_crossing_ball_2,16.0,-6.9,-3.0,0.55
79.0,diagonal_crossing_ball,23.882,-7.2366,-3.0,0.5
79.0,inner_patrol_ball,21.9011,1.1539,-3.0,0.45
79.0,target_patrol_ball,28.2889,21.2845,-3.0,0.45
79.25,fast_crossing_ball_1,10.0,13.5,-3.0,0.55
79.25,fast_crossing_ball_2,16.0,-7.225,-3.0,0.55
79.25,diagonal_crossing_ball,23.9468,-6.9693,-3.0,0.5
79.25,inner_patrol_ball,22.3398,1.0549,-3.0,0.45
79.25,target_patrol_ball,28.4702,21.6125,-3.0,0.45
79.5,fast_crossing_ball_1,10.0,13.8,-3.0,0.55
79.5,fast_crossing_ball_2,16.0,-7.55,-3.0,0.55
79.5,diagonal_crossing_ball,24.0116,-6.7021,-3.0,0.5
79.5,inner_patrol_ball,22.7868,1.0057,-3.0,0.45
79.5,target_patrol_ball,28.691,21.9153,-3.0,0.45
79.75,fast_crossing_ball_1,10.0,14.1,-3.0,0.55
79.75,fast_crossing_ball_2,16.0,-7.875,-3.0,0.55
79.75,diagonal_crossing_ball,24.0764,-6.4348,-3.0,0.5
79.75,inner_patrol_ball,23.2366,1.007,-3.0,0.45
79.75,target_patrol_ball,28.9478,22.1883,-3.0,0.45
80.0,fast_crossing_ball_1,10.0,14.4,-3.0,0.55
80.0,fast_crossing_ball_2,16.0,-8.2,-3.0,0.55
80.0,diagonal_crossing_ball,24.1412,-6.1675,-3.0,0.5
80.0,inner_patrol_ball,23.6834,1.0588,-3.0,0.45
80.0,target_patrol_ball,29.2367,22.4271,-3.0,0.45
80.25,fast_crossing_ball_1,10.0,14.7,-3.0,0.55
80.25,fast_crossing_ball_2,16.0,-8.525,-3.0,0.55
80.25,diagonal_crossing_ball,24.206,-5.9003,-3.0,0.5
80.25,inner_patrol_ball,24.1215,1.1604,-3.0,0.45
80.25,target_patrol_ball,29.553,22.628,-3.0,0.45
80.5,fast_crossing_ball_1,10.0,15.0,-3.0,0.55
80.5,fast_crossing_ball_2,16.0,-8.85,-3.0,0.55
80.5,diagonal_crossing_ball,24.2708,-5.633,-3.0,0.5
80.5,inner_patrol_ball,24.5454,1.3106,-3.0,0.45
80.5,target_patrol_ball,29.8919,22.7879,-3.0,0.45
80.75,fast_crossing_ball_1,10.0,15.3,-3.0,0.55
80.75,fast_crossing_ball_2,16.0,-9.175,-3.0,0.55
80.75,diagonal_crossing_ball,24.3356,-5.3658,-3.0,0.5
80.75,inner_patrol_ball,24.9499,1.5074,-3.0,0.45
80.75,target_patrol_ball,30.2482,22.9043,-3.0,0.45
81.0,fast_crossing_ball_1,10.0,15.6,-3.0,0.55
81.0,fast_crossing_ball_2,16.0,-9.5,-3.0,0.55
81.0,diagonal_crossing_ball,24.4004,-5.0985,-3.0,0.5
81.0,inner_patrol_ball,25.3296,1.7484,-3.0,0.45
81.0,target_patrol_ball,30.6161,22.9753,-3.0,0.45
81.25,fast_crossing_ball_1,10.0,15.9,-3.0,0.55
81.25,fast_crossing_ball_2,16.0,-9.825,-3.0,0.55
81.25,diagonal_crossing_ball,24.4652,-4.8312,-3.0,0.5
81.25,inner_patrol_ball,25.6799,2.0305,-3.0,0.45
81.25,target_patrol_ball,30.9901,23.0,-3.0,0.45
81.5,fast_crossing_ball_1,10.0,16.2,-3.0,0.55
81.5,fast_crossing_ball_2,16.0,-10.15,-3.0,0.55
81.5,diagonal_crossing_ball,24.5299,-4.564,-3.0,0.5
81.5,inner_patrol_ball,25.9964,2.3501,-3.0,0.45
81.5,target_patrol_ball,31.3642,22.9778,-3.0,0.45
81.75,fast_crossing_ball_1,10.0,16.5,-3.0,0.55
81.75,fast_crossing_ball_2,16.0,-10.475,-3.0,0.55
81.75,diagonal_crossing_ball,24.5947,-4.2967,-3.0,0.5
81.75,inner_patrol_ball,26.2749,2.7032,-3.0,0.45
81.75,target_patrol_ball,31.7326,22.9092,-3.0,0.45
82.0,fast_crossing_ball_1,10.0,16.8,-3.0,0.55
82.0,fast_crossing_ball_2,16.0,-10.8,-3.0,0.55
82.0,diagonal_crossing_ball,24.6595,-4.0295,-3.0,0.5
82.0,inner_patrol_ball,26.512,3.0854,-3.0,0.45
82.0,target_patrol_ball,32.0896,22.7952,-3.0,0.45
82.25,fast_crossing_ball_1,10.0,17.1,-3.0,0.55
82.25,fast_crossing_ball_2,16.0,-11.125,-3.0,0.55
82.25,diagonal_crossing_ball,24.7243,-3.7622,-3.0,0.5
82.25,inner_patrol_ball,26.7048,3.4918,-3.0,0.45
82.25,target_patrol_ball,32.4295,22.6375,-3.0,0.45
82.5,fast_crossing_ball_1,10.0,17.4,-3.0,0.55
82.5,fast_crossing_ball_2,16.0,-11.45,-3.0,0.55
82.5,diagonal_crossing_ball,24.7891,-3.495,-3.0,0.5
82.5,inner_patrol_ball,26.8507,3.9172,-3.0,0.45
82.5,target_patrol_ball,32.7472,22.4387,-3.0,0.45
82.75,fast_crossing_ball_1,10.0,17.7,-3.0,0.55
82.75,fast_crossing_ball_2,16.0,-11.775,-3.0,0.55
82.75,diagonal_crossing_ball,24.8539,-3.2277,-3.0,0.5
82.75,inner_patrol_ball,26.9479,4.3564,-3.0,0.45
82.75,target_patrol_ball,33.0376,22.2018,-3.0,0.45
83.0,fast_crossing_ball_1,10.0,18.0,-3.0,0.55
83.0,fast_crossing_ball_2,16.0,-12.1,-3.0,0.55
83.0,diagonal_crossing_ball,24.9187,-2.9604,-3.0,0.5
83.0,inner_patrol_ball,26.9952,4.8036,-3.0,0.45
83.0,target_patrol_ball,33.2962,21.9306,-3.0,0.45
83.25,fast_crossing_ball_1,10.0,17.7,-3.0,0.55
83.25,fast_crossing_ball_2,16.0,-12.425,-3.0,0.55
83.25,diagonal_crossing_ball,24.9835,-2.6932,-3.0,0.5
83.25,inner_patrol_ball,26.992,5.2534,-3.0,0.45
83.25,target_patrol_ball,33.519,21.6293,-3.0,0.45
83.5,fast_crossing_ball_1,10.0,17.4,-3.0,0.55
83.5,fast_crossing_ball_2,16.0,-12.75,-3.0,0.55
83.5,diagonal_crossing_ball,25.0483,-2.4259,-3.0,0.5
83.5,inner_patrol_ball,26.9383,5.6999,-3.0,0.45
83.5,target_patrol_ball,33.7025,21.3025,-3.0,0.45
83.75,fast_crossing_ball_1,10.0,17.1,-3.0,0.55
